id matchTime enumTime joinTime totTime numSoln solnNodes numNodesBefore numNodesAfter answerGraphSize
0 .09 .00 .08 .17 48 0 0 0 99
1 .18 .00 .18 .35 15,288 0 0 0 505
2 .07 .00 .06 .13 324 0 0 0 496
3 .07 .00 .07 .14 215 0 0 0 332
4 .04 .00 .04 .08 401 0 0 0 514
5 .02 .00 .02 .03 61 0 0 0 125
6 .37 .00 .28 .65 282 0 0 0 442
7 .12 .00 .11 .23 1,288 0 0 0 1,440
8 .09 .00 .09 .18 292 0 0 0 399
9 .06 .00 .05 .11 392 0 0 0 597
Average running time: 
[q0 matchTime:.09 enumTime:.00 joinTime:.08 totTime:.17]
[q1 matchTime:.18 enumTime:.00 joinTime:.18 totTime:.35]
[q2 matchTime:.07 enumTime:.00 joinTime:.06 totTime:.13]
[q3 matchTime:.07 enumTime:.00 joinTime:.07 totTime:.14]
[q4 matchTime:.04 enumTime:.00 joinTime:.04 totTime:.08]
[q5 matchTime:.02 enumTime:.00 joinTime:.02 totTime:.03]
[q6 matchTime:.37 enumTime:.00 joinTime:.28 totTime:.65]
[q7 matchTime:.12 enumTime:.00 joinTime:.11 totTime:.23]
[q8 matchTime:.09 enumTime:.00 joinTime:.09 totTime:.18]
[q9 matchTime:.06 enumTime:.00 joinTime:.05 totTime:.11]
Data loading Time:24.51
Index building Time:6.35
Average Eval Time per run:2.07
Average Eval Time per query:.21
Average Matching Time per run:1.09
Average Matching Time per query:.11
Average Join Time per run:.98
Average Join Time per query:.10
Average Nodes before per query:.00
Average Nodes after per query:.00
Average Soln nodes per query:.00
Average Size of query answer graph:494.90
Average number of solution tuples per query:1859.10
Average Size of solution tuples per query:9667.32
Max Used Memory:3824.00 MB
