id matchTime enumTime joinTime totTime numSoln solnNodes numNodesBefore numNodesAfter answerGraphSize
0 .07 .00 .00 .07 111 0 0 0 0
1 .29 .00 .00 .29 149 0 0 0 0
2 .04 .00 .00 .04 2 0 0 0 0
3 .01 .00 .00 .01 1 0 0 0 0
4 .13 .00 .00 .13 1 0 0 0 0
5 .01 .00 .00 .01 121 0 0 0 0
6 .29 .00 .00 .29 61 0 0 0 0
7 .03 .00 .00 .03 1,558 0 0 0 0
8 .01 .00 .00 .01 122 0 0 0 0
9 .00 .00 .00 .00 73 0 0 0 0
Average running time: 
[q0 matchTime:.07 enumTime:.00 joinTime:.00 totTime:.07]
[q1 matchTime:.29 enumTime:.00 joinTime:.00 totTime:.29]
[q2 matchTime:.04 enumTime:.00 joinTime:.00 totTime:.04]
[q3 matchTime:.01 enumTime:.00 joinTime:.00 totTime:.01]
[q4 matchTime:.13 enumTime:.00 joinTime:.00 totTime:.13]
[q5 matchTime:.01 enumTime:.00 joinTime:.00 totTime:.01]
[q6 matchTime:.29 enumTime:.00 joinTime:.00 totTime:.29]
[q7 matchTime:.03 enumTime:.00 joinTime:.00 totTime:.03]
[q8 matchTime:.01 enumTime:.00 joinTime:.00 totTime:.01]
[q9 matchTime:.00 enumTime:.00 joinTime:.00 totTime:.00]
Data loading Time:27.14
Index building Time:6.40
Average Eval Time per run:.89
Average Eval Time per query:.09
Average Matching Time per run:.88
Average Matching Time per query:.09
Average Join Time per run:.00
Average Join Time per query:.00
Average Nodes before per query:.00
Average Nodes after per query:.00
Average Soln nodes per query:.00
Average Size of query answer graph:.00
Average number of solution tuples per query:219.90
Average Size of solution tuples per query:.00
Max Used Memory:3692.00 MB
