id matchTime enumTime joinTime totTime numSoln solnNodes numNodesBefore numNodesAfter answerGraphSize
0 .06 .00 .00 .06 1 3 14,169 3 5
1 .13 .00 .00 .13 84 71 36,057 71 159
2 .78 .00 .00 .78 110 126 34,024 126 264
3 .93 .00 .00 .93 56 59 32,092 59 122
4 .10 .00 .00 .10 2 6 18,180 6 10
5 .13 .00 .00 .13 211 112 31,696 112 253
6 .13 .00 .00 .13 146 122 38,628 122 286
7 1.24 .00 .00 1.24 2 5 54,561 5 9
8 .23 .00 .00 .23 4 8 27,802 8 14
9 .78 .00 .00 .78 61 58 26,794 58 130
Average running time: 
[q0 matchTime:.06 enumTime:.00 joinTime:.00 totTime:.06]
[q1 matchTime:.13 enumTime:.00 joinTime:.00 totTime:.13]
[q2 matchTime:.78 enumTime:.00 joinTime:.00 totTime:.78]
[q3 matchTime:.93 enumTime:.00 joinTime:.00 totTime:.93]
[q4 matchTime:.10 enumTime:.00 joinTime:.00 totTime:.10]
[q5 matchTime:.13 enumTime:.00 joinTime:.00 totTime:.13]
[q6 matchTime:.13 enumTime:.00 joinTime:.00 totTime:.13]
[q7 matchTime:1.24 enumTime:.00 joinTime:.00 totTime:1.24]
[q8 matchTime:.23 enumTime:.00 joinTime:.00 totTime:.23]
[q9 matchTime:.78 enumTime:.00 joinTime:.00 totTime:.78]
Data loading Time:17.69
Index building Time:4.73
Average Eval Time per run:4.51
Average Eval Time per query:.45
Average Matching Time per run:4.51
Average Matching Time per query:.45
Average Join Time per run:.00
Average Join Time per query:.00
Average Nodes before per query:31400.30
Average Nodes after per query:57.00
Average Soln nodes per query:57.00
Average Size of query answer graph:125.20
Average number of solution tuples per query:67.70
Average Size of solution tuples per query:352.04
Max Used Memory:3124.00 MB
