id matchTime enumTime joinTime totTime numSoln solnNodes numNodesBefore numNodesAfter answerGraphSize
0 1.78 .00 .00 1.78 10 0 198,075 7,730 
1 1.87 .00 .00 1.87 930 0 419,274 15,998 
2 1.66 .00 .00 1.66 108 0 418,691 86 
3 19.22 .00 .00 19.22 352,547,524,800 0 1,010,852 7,605 
4 8.53 .00 .00 8.53 255,816 0 586,141 13,629 
5 277.80 .00 .00 277.80 6,882,388,880,640 0 819,024 26,423 
6 32.34 .00 .00 32.34 88,051 0 197,456 5,074 
7 21.77 .00 .00 21.78 11,784,410,550 0 201,351 12,550 
8 54.52 .00 .00 54.53 496,216,153,854 0 397,346 12,427 
9 3109.15 .00 .00 3109.15 135,026,483,096,178,240 0 430,217 25,752 
Average running time: 
[q0 matchTime:1.78 enumTime:.00 joinTime:.00 totTime:1.78]
[q1 matchTime:1.87 enumTime:.00 joinTime:.00 totTime:1.87]
[q2 matchTime:1.66 enumTime:.00 joinTime:.00 totTime:1.66]
[q3 matchTime:19.22 enumTime:.00 joinTime:.00 totTime:19.22]
[q4 matchTime:8.53 enumTime:.00 joinTime:.00 totTime:8.53]
[q5 matchTime:277.80 enumTime:.00 joinTime:.00 totTime:277.80]
[q6 matchTime:32.34 enumTime:.00 joinTime:.00 totTime:32.34]
[q7 matchTime:21.77 enumTime:.00 joinTime:.00 totTime:21.78]
[q8 matchTime:54.52 enumTime:.00 joinTime:.00 totTime:54.53]
[q9 matchTime:3109.15 enumTime:.00 joinTime:.00 totTime:3109.15]
Data loading Time:4.69
Index building Time:1.62
Average Eval Time per run:3528.64
Average Eval Time per query:352.86
Average Matching Time per run:3528.63
Average Matching Time per query:352.86
Average Join Time per run:.00
Average Join Time per query:.00
Average Nodes before per query:467842.70
Average Nodes after per query:12727.40
Average Soln nodes per query:.00
Average number of solution tuples per query:13503422603349300.00
Max Used Memory:2317.00 MB
