id matchTime enumTime joinTime totTime numSoln solnNodes numNodesBefore numNodesAfter answerGraphSize
0 .96 .00 .00 .96 175 0 0 0 
1 .64 .00 .00 .64 65 0 0 0 
2 2.41 .00 .00 2.41 2,618 0 0 0 
3 .39 .00 .00 .39 190 0 0 0 
4 7.29 .00 .00 7.29 37,929 0 0 0 
5 2.14 .00 .00 2.14 269 0 0 0 
6 1.48 .00 .00 1.48 1,452 0 0 0 
7 .69 .00 .00 .69 106 0 0 0 
8 1.34 .00 .00 1.34 2 0 0 0 
9 2.61 .00 .00 2.61 2,512 0 0 0 
Average running time: 
[q0 matchTime:.96 enumTime:.00 joinTime:.00 totTime:.96]
[q1 matchTime:.64 enumTime:.00 joinTime:.00 totTime:.64]
[q2 matchTime:2.41 enumTime:.00 joinTime:.00 totTime:2.41]
[q3 matchTime:.39 enumTime:.00 joinTime:.00 totTime:.39]
[q4 matchTime:7.29 enumTime:.00 joinTime:.00 totTime:7.29]
[q5 matchTime:2.14 enumTime:.00 joinTime:.00 totTime:2.14]
[q6 matchTime:1.48 enumTime:.00 joinTime:.00 totTime:1.48]
[q7 matchTime:.69 enumTime:.00 joinTime:.00 totTime:.69]
[q8 matchTime:1.34 enumTime:.00 joinTime:.00 totTime:1.34]
[q9 matchTime:2.61 enumTime:.00 joinTime:.00 totTime:2.61]
Data loading Time:26.98
Index building Time:5.17
Average Eval Time per run:19.95
Average Eval Time per query:2.00
Average Matching Time per run:19.95
Average Matching Time per query:2.00
Average Join Time per run:.00
Average Join Time per query:.00
Average Nodes before per query:.00
Average Nodes after per query:.00
Average Soln nodes per query:.00
Average number of solution tuples per query:4531.80
Max Used Memory:3719.00 MB
