id matchTime enumTime joinTime totTime numSoln solnNodes numNodesBefore numNodesAfter answerGraphSize
0 1.47 .00 .00 1.47 10 0 198,075 7,730 
1 52.89 .00 .00 52.89 930 0 419,274 15,998 
2 1.35 .00 .00 1.35 108 0 418,691 86 
3 403.79 .00 .00 403.79 352,547,524,800 0 1,010,852 7,605 
4 347.84 .00 .00 347.84 255,816 0 586,141 13,629 
5 637.18 .00 .00 637.18 6,882,388,880,640 0 819,024 26,423 
6 981.09 .00 .00 981.09 88,051 0 197,456 5,074 
7 9.72 .00 .00 9.72 11,784,410,550 0 201,351 12,550 
8 1264.95 .00 .00 1264.95 496,216,153,854 0 397,346 12,427 
9 33364.81 .00 .00 33364.81 135,026,483,096,178,240 0 430,217 25,752 
Average running time: 
[q0 matchTime:1.47 enumTime:.00 joinTime:.00 totTime:1.47]
[q1 matchTime:52.89 enumTime:.00 joinTime:.00 totTime:52.89]
[q2 matchTime:1.35 enumTime:.00 joinTime:.00 totTime:1.35]
[q3 matchTime:403.79 enumTime:.00 joinTime:.00 totTime:403.79]
[q4 matchTime:347.84 enumTime:.00 joinTime:.00 totTime:347.84]
[q5 matchTime:637.18 enumTime:.00 joinTime:.00 totTime:637.18]
[q6 matchTime:981.09 enumTime:.00 joinTime:.00 totTime:981.09]
[q7 matchTime:9.72 enumTime:.00 joinTime:.00 totTime:9.72]
[q8 matchTime:1264.95 enumTime:.00 joinTime:.00 totTime:1264.95]
[q9 matchTime:33364.81 enumTime:.00 joinTime:.00 totTime:33364.81]
Data loading Time:6.31
Index building Time:1.46
Average Eval Time per run:37065.10
Average Eval Time per query:3706.51
Average Matching Time per run:37065.10
Average Matching Time per query:3706.51
Average Join Time per run:.00
Average Join Time per query:.00
Average Nodes before per query:467842.70
Average Nodes after per query:12727.40
Average Soln nodes per query:.00
Average number of solution tuples per query:13503422603349300.00
Max Used Memory:5834.00 MB
